Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Return,LogReturn
2023-06-28 00:00:00-04:00,422.59898958838187,424.92060274519406,421.9773216085118,423.9006652832031,75636000,0.0,0.0,0.0,0.05044162895848636,0.0504289114452606
2023-06-29 00:00:00-04:00,423.48291903838407,425.73652829865455,423.0749559403356,425.5713806152344,67882300,0.0,0.0,0.0,0.3941289714454843,0.393354317970223
2023-06-30 00:00:00-04:00,428.8061086850334,431.58424202754236,428.48553659525265,430.59344482421875,104964000,0.0,0.0,0.0,1.1800756436497473,1.173167049006387
2023-07-03 00:00:00-04:00,430.24371016278684,431.3704850527496,429.96200161821133,431.08880615234375,32793400,0.0,0.0,0.0,0.11504153954948748,0.11497541747741903
2023-07-05 00:00:00-04:00,429.26266876322654,431.18601241493894,429.2529454741625,430.44775390625,58418400,0.0,0.0,0.0,-0.14870537971408693,-0.14881605589843416
2023-07-06 00:00:00-04:00,426.8439351040163,427.5044665789217,424.55146223134506,427.0770568847656,80658300,0.0,0.0,0.0,-0.7830676292060579,-0.7861497041298883
2023-07-07 00:00:00-04:00,426.0765368375681,429.9717812453892,425.7559647445226,425.9988098144531,86134200,0.0,0.0,0.0,-0.25247131704465575,-0.25279056332436933
2023-07-10 00:00:00-04:00,425.6394034004066,427.2518982203276,425.0662925932822,427.0770568847656,62443500,0.0,0.0,0.0,0.2531103480740038,0.2527905633243586
2023-07-11 00:00:00-04:00,427.8444209559984,430.2922883881444,426.86331746784447,429.796875,64463800,0.0,0.0,0.0,0.6368448202471066,0.6348255322413587
2023-07-12 00:00:00-04:00,433.6144099305762,434.67321076251943,432.1767566017201,433.2549743652344,91924500,0.0,0.0,0.0,0.804589229559749,0.801369668383496
2023-07-13 00:00:00-04:00,435.0812307295677,437.49026454706734,434.6441273807825,436.6937255859375,72425200,0.0,0.0,0.0,0.793701497770738,0.79056825557358
2023-07-14 00:00:00-04:00,437.5874211818967,438.4422109701183,435.6543541695802,436.4217529296875,69815800,0.0,0.0,0.0,-0.062279955107003016,-0.06229935712717486
2023-07-17 00:00:00-04:00,436.2759904082533,438.99584308838587,436.22740361214716,437.9370422363281,52680200,0.0,0.0,0.0,0.34720755701762585,0.3466061831876113
2023-07-18 00:00:00-04:00,437.60679717753897,441.84200078561497,437.1696642128114,441.1911926269531,80668200,0.0,0.0,0.0,0.7430635175338596,0.7403164007334515
2023-07-19 00:00:00-04:00,441.98776813165426,443.36711158295185,441.1135021298131,442.1723327636719,65891700,0.0,0.0,0.0,0.222384343367521,0.22213743537536668
2023-07-20 00:00:00-04:00,441.1717753259547,442.0751518318539,438.5198966067768,439.23870849609375,70591600,0.0,0.0,0.0,-0.6634572202295796,-0.6656678809288397
2023-07-21 00:00:00-04:00,440.9677641323602,441.1717753259547,439.2290148517599,439.23870849609375,71275600,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,440.39469597638623,442.01691417279216,439.3553119074868,441.2009582519531,54023400,0.0,0.0,0.0,0.4467388046417664,0.4457438888599879
2023-07-25 00:00:00-04:00,440.9289691243645,443.6682391048115,440.8803823217245,442.40545654296875,55191200,0.0,0.0,0.0,0.27300445941638163,0.2726324791035041
2023-07-26 00:00:00-04:00,441.46317544729123,443.911042961274,440.4043745511735,442.4734191894531,71052900,0.0,0.0,0.0,0.015362072388391823,0.015360892542882428
2023-07-27 00:00:00-04:00,445.8829061204356,446.29089882718074,438.62669520864654,439.539794921875,92194400,0.0,0.0,0.0,-0.663005762685609,-0.6652134091851443
2023-07-28 00:00:00-04:00,442.8328348489528,444.678451402353,439.53984155934154,443.84307861328125,80011800,0.0,0.0,0.0,0.9790430220706581,0.974281449215376
2023-07-31 00:00:00-04:00,444.319042149947,445.04757733488935,442.9979495996151,444.68817138671875,62040400,0.0,0.0,0.0,0.19040350388652705,0.1902224661800645
2023-08-01 00:00:00-04:00,443.2116382259376,444.1636015046727,442.4539628470819,443.4156494140625,55291500,0.0,0.0,0.0,-0.28616051753479477,-0.2865707395262649
2023-08-02 00:00:00-04:00,440.2780769783578,440.5403389612474,436.4897001157621,437.24737548828125,93933400,0.0,0.0,0.0,-1.3910816936506643,-1.4008479115342116
2023-08-03 00:00:00-04:00,435.2172008966529,437.88849649445615,434.56636310757074,435.9942932128906,64276100,0.0,0.0,0.0,-0.28658428743941755,-0.2869957264762272
2023-08-04 00:00:00-04:00,437.8205001738873,439.9381019690173,433.4978462757118,434.02239990234375,100128900,0.0,0.0,0.0,-0.45227502773391715,-0.4533008855385317
2023-08-07 00:00:00-04:00,435.8680608674377,437.9662459437654,435.1686658419951,437.8108215332031,58357500,0.0,0.0,0.0,0.8728631590700697,0.8690757320111592
2023-08-08 00:00:00-04:00,435.2560225806944,437.80106358011784,432.5264466177703,435.9068603515625,71361300,0.0,0.0,0.0,-0.4348821655373869,-0.4358305285333328
2023-08-09 00:00:00-04:00,436.1789242641199,436.3440719696657,432.22539906257236,432.9927978515625,78789600,0.0,0.0,0.0,-0.6685057669543859,-0.6707502754617533
2023-08-10 00:00:00-04:00,435.3629392587793,438.77249359971825,431.9728314961222,433.148193359375,93005500,0.0,0.0,0.0,0.03588870498159036,0.035882266526270176
2023-08-11 00:00:00-04:00,431.2637180741258,433.91559699637264,430.6614670240753,432.8956298828125,68690900,0.0,0.0,0.0,-0.05830879141008882,-0.058325797596923336
2023-08-14 00:00:00-04:00,431.9728365088401,435.28521728515625,431.66198769446675,435.28521728515625,47867400,0.0,0.0,0.0,0.5520008143742761,0.5504828733481041
2023-08-15 00:00:00-04:00,433.4978398499199,433.8572754322106,429.6414591930444,430.214599609375,75707500,0.0,0.0,0.0,-1.1648954465778405,-1.1717335096487547
2023-08-16 00:00:00-04:00,429.79691761113946,431.4676929065837,426.950780457512,427.0576477050781,80107200,0.0,0.0,0.0,-0.7338086404234834,-0.7365142602008526
2023-08-17 00:00:00-04:00,428.53408352777683,428.79634550432957,423.27891319959895,423.803466796875,95711300,0.0,0.0,0.0,-0.7620003823114785,-0.7649184384086224
2023-08-18 00:00:00-04:00,420.9670518976972,425.046860783059,420.61736923881205,424.0074768066406,98852000,0.0,0.0,0.0,0.048137881293786045,0.04812629873262606
2023-08-21 00:00:00-04:00,425.0273954547556,427.5141263999167,422.8612365769356,426.76617431640625,68719000,0.0,0.0,0.0,0.6506247320312353,0.6485173053420948
2023-08-22 00:00:00-04:00,428.55354104651144,428.55354104651144,425.0468724957572,425.6102600097656,64994200,0.0,0.0,0.0,-0.270854246705976,-0.27122172051637017
2023-08-23 00:00:00-04:00,426.6787698212197,430.9722835194303,426.53306871425866,430.3505859375,68441000,0.0,0.0,0.0,1.1137715354008648,1.1076147729013286
2023-08-24 00:00:00-04:00,431.9630448794611,432.4778751774902,424.35712164076006,424.38629150390625,88517300,0.0,0.0,0.0,-1.3859152580449674,-1.3956087299711837
2023-08-25 00:00:00-04:00,426.1251154214818,428.6701271392612,422.5504429269546,427.3782043457031,102325100,0.0,0.0,0.0,0.7049975227037653,0.7025240337217287
2023-08-28 00:00:00-04:00,429.58318118186605,430.7099858000723,427.37815874320273,430.08831787109375,61595400,0.0,0.0,0.0,0.6341253479549058,0.6321232326597611
2023-08-29 00:00:00-04:00,429.9814805902922,436.58688436647253,429.7969159631644,436.30517578125,83081900,0.0,0.0,0.0,1.4454840208004915,1.4351364958790094
2023-08-30 00:00:00-04:00,436.6451634523584,438.7433484351382,435.9360451690671,438.10223388671875,69053900,0.0,0.0,0.0,0.4118809964266168,0.4110350886107214
2023-08-31 00:00:00-04:00,438.723872522232,439.87009407268613,437.2765254736785,437.4610900878906,66084600,0.0,0.0,0.0,-0.14634570409287617,-0.14645289400973122
2023-09-01 00:00:00-04:00,440.2003820586414,440.68607216281333,436.81024497348466,438.27703857421875,58944100,0.0,0.0,0.0,0.18651909959905844,0.18634536872045154
2023-09-05 00:00:00-04:00,437.8302197116103,438.15076214258977,436.3148689313638,436.3828430175781,55166200,0.0,0.0,0.0,-0.43219137438792465,-0.4331280210199251
2023-09-06 00:00:00-04:00,435.56691220134365,435.67377944725575,431.108280267526,433.4493103027344,70758500,0.0,0.0,0.0,-0.6722383250813535,-0.6745080244881928
2023-09-07 00:00:00-04:00,430.42830840165385,432.79847869361225,430.07862572456526,432.1185302734375,70355400,0.0,0.0,0.0,-0.3070209128646195,-0.3074931889746427
2023-09-08 00:00:00-04:00,432.1670970910779,434.31383929121245,431.807691116867,432.76934814453125,61659700,0.0,0.0,0.0,0.1506109609976436,0.15049765644156707
2023-09-11 00:00:00-04:00,435.4114673223435,435.92629766144836,433.6921349772212,435.615478515625,60180100,0.0,0.0,0.0,0.657655257539913,0.6555021402548966
2023-09-12 00:00:00-04:00,434.1584069631142,435.6931746876986,432.64305617128633,433.2258605957031,67565400,0.0,0.0,0.0,-0.5485612972396137,-0.5500714198880173
2023-09-13 00:00:00-04:00,433.4493094849952,434.8966566152503,432.34192173721107,433.73101806640625,60199300,0.0,0.0,0.0,0.11660372028772237,0.116535790950093
2023-09-14 00:00:00-04:00,436.21773550042235,438.170189642729,434.90636623553587,437.4707946777344,83430800,0.0,0.0,0.0,0.8622340703231757,0.8585380626589163
2023-09-15 00:00:00-04:00,435.8750522534294,436.2064829388726,431.7613670713288,432.20001220703125,111848900,1.583,0.0,0.0,-1.2048307075186337,-1.2121476230405965
2023-09-18 00:00:00-04:00,431.8880866785475,433.75972858927656,431.41044092604545,432.4534912109375,55752200,0.0,0.0,0.0,0.05864854158885713,0.058631350053099544
2023-09-19 00:00:00-04:00,431.5273976156573,432.1220451372753,428.8564369332347,431.556640625,66514600,0.0,0.0,0.0,-0.20738659859727004,-0.20760194238460725
2023-09-20 00:00:00-04:00,432.823909827221,433.2430695466763,427.3844720654377,427.5892028808594,82562600,0.0,0.0,0.0,-0.9193318722647392,-0.9235838073810105
2023-09-21 00:00:00-04:00,424.72326482320904,424.98645190638643,420.36587795373464,420.5218505859375,104095800,0.0,0.0,0.0,-1.6528369395920173,-1.6666486913156018
2023-09-22 00:00:00-04:00,421.55515026695025,423.1635752995273,419.15710447421105,419.5762939453125,100829700,0.0,0.0,0.0,-0.22485315312569254,-0.22510632741282147
2023-09-25 00:00:00-04:00,418.3577922079324,421.3796690899473,417.91911730635536,421.3406982421875,70874500,0.0,0.0,0.0,0.42052049230050237,0.4196387758794811
2023-09-26 00:00:00-04:00,418.2797555857833,418.99137510509695,414.31228562997944,415.150634765625,96168400,0.0,0.0,0.0,-1.4691349547734545,-1.4800336181169553
2023-09-27 00:00:00-04:00,416.3301524211452,416.89555691549555,411.65109258223174,415.31634521484375,104705800,0.0,0.0,0.0,0.039915740298046565,0.0399077760856746
2023-09-28 00:00:00-04:00,414.7607606962109,419.4105778926448,414.1661131466468,417.7241516113281,92258300,0.0,0.0,0.0,0.5797523801378102,0.5780782833207941
2023-09-29 00:00:00-04:00,420.7947999115168,420.97025796891,415.1799040850308,416.7103576660156,115111300,0.0,0.0,0.0,-0.24269459675766436,-0.24298957745894065
2023-10-02 00:00:00-04:00,415.8719977478269,417.80212557556916,413.7664118672184,416.54461669921875,83798600,0.0,0.0,0.0,-0.039773661428810225,-0.039781573247477026
2023-10-03 00:00:00-04:00,414.35133041357295,416.60313149378044,409.59426899346283,410.96875,103760600,0.0,0.0,0.0,-1.3386001104522705,-1.3476401254703847
2023-10-04 00:00:00-04:00,411.43664961182077,414.71198567409095,409.96468205177416,413.9613952636719,87453000,0.0,0.0,0.0,0.7281929012052268,0.7255543779814513
2023-10-05 00:00:00-04:00,413.668993727496,414.6535581016674,410.55938744674427,413.80548095703125,70142700,0.0,0.0,0.0,-0.0376639726371919,-0.03767106729284134
2023-10-06 00:00:00-04:00,411.33915155455975,420.26838378364897,410.0036712419603,418.71844482421875,113273300,0.0,0.0,0.0,1.1872640874221796,1.1802714007115669
2023-10-09 00:00:00-04:00,416.80780923724586,421.97430226851634,416.252192062559,421.399169921875,80374400,0.0,0.0,0.0,0.6402214019450847,0.6381806901455059
2023-10-10 00:00:00-04:00,422.0328021572993,426.20497351561806,421.63312785268664,423.5924987792969,78607300,0.0,0.0,0.0,0.5204872277817962,0.5191373748591205
2023-10-11 00:00:00-04:00,424.6648058188527,425.5810967496336,422.26675991351675,425.3276672363281,62451700,0.0,0.0,0.0,0.40963153550444,0.40879482969233166
2023-10-12 00:00:00-04:00,425.9417718227219,426.3219309417066,420.3658766706237,422.7346496582031,81154200,0.0,0.0,0.0,-0.6096517527236722,-0.6115177168090385
2023-10-13 00:00:00-04:00,424.24555230832215,425.45433266519603,419.04984646161904,420.6290283203125,95143100,0.0,0.0,0.0,-0.49809528024095107,-0.4993399094616241
2023-10-16 00:00:00-04:00,422.89061561066933,426.1269807332246,422.6469139553336,425.0546875,75433200,0.0,0.0,0.0,1.0521525814231936,1.0466559776394877
2023-10-17 00:00:00-04:00,421.9060657364121,427.1018018639709,421.5551496202013,425.0351867675781,75324700,0.0,0.0,0.0,-0.004587817284540385,-0.0045879225280965
2023-10-18 00:00:00-04:00,423.25132340636975,424.216372519667,418.27980328716836,419.37158203125,93559800,0.0,0.0,0.0,-1.3325025580588346,-1.341460034791488
2023-10-19 00:00:00-04:00,420.0929432509383,421.9158269506533,415.00445128095737,415.6867980957031,121323000,0.0,0.0,0.0,-0.8786441650861065,-0.8825270038865642
2023-10-20 00:00:00-04:00,415.24815921948914,415.7940485790275,410.47158270042024,410.5788269042969,123919900,0.0,0.0,0.0,-1.2288028426224562,-1.2364150483642802
2023-10-23 00:00:00-04:00,409.03859591438896,413.7566861845482,407.2741982932137,409.8671875,92035100,0.0,0.0,0.0,-0.17332588961358475,-0.17347627272733834
2023-10-24 00:00:00-04:00,412.0020456681311,414.1173892958725,410.14016130190197,412.9573669433594,78564200,0.0,0.0,0.0,0.7539465313649574,0.7511185598712364
2023-10-25 00:00:00-04:00,411.2611739159688,411.2904169242442,406.51384074852336,407.0304870605469,94223200,0.0,0.0,0.0,-1.4352280301190068,-1.4456270472740462
2023-10-26 00:00:00-04:00,405.9582332820246,406.8160381281592,401.23041517306166,402.1564636230469,115156800,0.0,0.0,0.0,-1.1974590583370692,-1.2046863531946563
2023-10-27 00:00:00-04:00,403.75513772715857,404.1548119928044,398.90059027353647,400.33355712890625,107367700,0.0,0.0,0.0,-0.45328290330534093,-0.4543133453148657
2023-10-30 00:00:00-04:00,403.1410168304096,406.1824086755449,401.8347795507034,405.119873046875,86562700,0.0,0.0,0.0,1.1955819922504274,1.1884913709255016
2023-10-31 00:00:00-04:00,405.6949952049465,407.98579661701746,403.7746250529639,407.66412353515625,79665200,0.0,0.0,0.0,0.6280241127511577,0.6260602593466312
2023-11-01 00:00:00-04:00,408.6389873938074,412.83064437462036,408.1028258505703,412.0118103027344,98068100,0.0,0.0,0.0,1.0664874627367649,1.060840598448805
2023-11-02 00:00:00-04:00,415.83300050786625,420.0636874749131,415.81351508474745,419.90771484375,94938900,0.0,0.0,0.0,1.9164267488385622,1.8982945849489556
2023-11-03 00:00:00-04:00,422.2278004846274,425.2984357283652,422.1010708501771,423.7387390136719,100167800,0.0,0.0,0.0,0.9123490792131372,0.9082123171048531
2023-11-06 00:00:00-05:00,424.49901182686875,425.16187314477696,422.75409976323414,424.7134704589844,67831700,0.0,0.0,0.0,0.23003123282552274,0.22976706601836044
2023-11-07 00:00:00-05:00,424.7134905447946,426.5656171377113,423.5632258948368,425.9222412109375,64256100,0.0,0.0,0.0,0.28460852693152905,0.28420428368903844
2023-11-08 00:00:00-05:00,426.5266525176992,427.05305645650003,423.9141777452995,426.2342224121094,61746000,0.0,0.0,0.0,0.0732483939521078,0.0732215804088859
2023-11-09 00:00:00-05:00,427.3844539753976,427.4234545693612,422.48117792745524,422.91009521484375,83174400,0.0,0.0,0.0,-0.7798827551795395,-0.782939745069359
2023-11-10 00:00:00-05:00,424.99619191806926,429.8214667358813,422.9003339303596,429.509521484375,89462200,0.0,0.0,0.0,1.5604797199694875,1.54842943501243
2023-11-13 00:00:00-05:00,428.16432214885,430.2113922506014,427.3747311670345,429.1001281738281,52236100,0.0,0.0,0.0,-0.095316469151141,-0.09536192418398189
2023-11-14 00:00:00-05:00,435.07570025554276,438.7214675155069,434.85148402212064,437.42498779296875,97176900,0.0,0.0,0.0,1.940073906425921,1.9214943922814784
2023-11-15 00:00:00-05:00,438.7702034175982,440.00822689231774,437.4932090962841,438.3510437011719,77327600,0.0,0.0,0.0,0.21170622027688601,0.21148243844274994
2023-11-16 00:00:00-05:00,437.90261234986747,439.2088495951082,436.8303191638532,438.8871765136719,66665800,0.0,0.0,0.0,0.12230672658453123,0.12223199283775163
2023-11-17 00:00:00-05:00,438.8969134726528,440.0472078681417,437.9708650531433,439.4330749511719,83133200,0.0,0.0,0.0,0.12438240776055931,0.12430511692791807
2023-11-20 00:00:00-05:00,439.1796646181905,443.66378142119447,439.1699070315214,442.8157043457031,69936200,0.0,0.0,0.0,0.7697712319235661,0.7668236101420167
2023-11-21 00:00:00-05:00,441.76282640002967,442.68890452456174,440.57356121582086,441.8505554199219,49244600,0.0,0.0,0.0,-0.2179572486498249,-0.2181951211641303
2023-11-22 00:00:00-05:00,443.5175477071304,444.8822710900932,442.4550120107973,443.5565185546875,59394900,0.0,0.0,0.0,0.3860950526913598,0.3853516187029422
2023-11-24 00:00:00-05:00,443.6052202727786,444.0243799462038,443.2737896182981,443.82940673828125,29737400,0.0,0.0,0.0,0.06152275351130054,0.06150383602394423
2023-11-27 00:00:00-05:00,443.19582131477495,444.01465530107345,442.64017440483553,443.0301208496094,50506000,0.0,0.0,0.0,-0.1800885377437833,-0.18025089210125633
2023-11-28 00:00:00-05:00,442.6401889183708,444.77501785393656,442.07481415289016,443.4687805175781,62115000,0.0,0.0,0.0,0.09901350886198923,0.09896452281983627
2023-11-29 00:00:00-05:00,445.63287770336626,446.77341463372636,442.75721578278245,443.1568603515625,63146000,0.0,0.0,0.0,-0.0703364429964104,-0.07036119067758355
2023-11-30 00:00:00-05:00,444.00495842746443,445.25270979103846,441.91885784764736,444.9017639160156,79752700,0.0,0.0,0.0,0.3937440036624551,0.39297086076503873
2023-12-01 00:00:00-05:00,444.2876295398619,448.06988421555565,443.69301174485037,447.53375244140625,89183400,0.0,0.0,0.0,0.5915886918999691,0.5898456769393302
2023-12-04 00:00:00-05:00,444.12194301573834,447.5532519253146,442.8936770415693,445.1844787597656,72430900,0.0,0.0,0.0,-0.5249377658835264,-0.5263204049595077
2023-12-05 00:00:00-05:00,443.79044247152126,446.06172865892614,443.41025363505935,445.0966796875,69793500,0.0,0.0,0.0,-0.019721952685824995,-0.01972389771865021
2023-12-06 00:00:00-05:00,447.25099420864996,447.2802372154217,442.8643647004691,443.30303955078125,69124700,0.0,0.0,0.0,-0.40297764925545376,-0.4037917921297417
2023-12-07 00:00:00-05:00,445.39888657776544,447.3387421895649,444.79451124637484,446.6856384277344,66995400,0.0,0.0,0.0,0.7630443681100996,0.7601479094171135
2023-12-08 00:00:00-05:00,445.93502770059104,449.1421498074846,445.69132604578505,448.60601806640625,83194400,0.0,0.0,0.0,0.4299174796466021,0.4289959746467236
2023-12-11 00:00:00-05:00,448.1088478352707,450.52637891012574,447.89438919355985,450.35089111328125,65002200,0.0,0.0,0.0,0.3889544447922999,0.38819997272729945
2023-12-12 00:00:00-05:00,449.99997188879604,452.5052319702893,448.9959222888426,452.4077453613281,68327600,0.0,0.0,0.0,0.4567225886824122,0.4556827759051625
2023-12-13 00:00:00-05:00,452.78791758445004,458.8999741334749,452.4272438947044,458.6465148925781,93278000,0.0,0.0,0.0,1.3790147483587534,1.3695928606429415
2023-12-14 00:00:00-05:00,460.5961760475195,461.79519902487226,457.42805420169003,460.1185302734375,119026000,0.0,0.0,0.0,0.32094768695760667,0.3204337492226992
2023-12-15 00:00:00-05:00,459.5175058870526,460.7018256606562,457.5012649448637,459.36090087890625,141553700,1.906,0.0,0.0,-0.16465961370454307,-0.16479532664319668
2023-12-18 00:00:00-05:00,460.9758929509902,462.9334108167086,459.9090492984959,461.9448547363281,70375300,0.0,0.0,0.0,0.5625106212735931,0.5609344383136157
2023-12-19 00:00:00-05:00,462.49291467808797,464.8321626490839,462.41462711319724,464.75384521484375,55761800,0.0,0.0,0.0,0.6080791786541084,0.6062378379857135
2023-12-20 00:00:00-05:00,463.892598457878,465.79139327132987,457.88303384418543,458.3136901855469,102921000,0.0,0.0,0.0,-1.3857131244002452,-1.3954037557648211
2023-12-21 00:00:00-05:00,461.3184075260525,462.9333835656848,458.88130748488805,462.6593322753906,86667500,0.0,0.0,0.0,0.9481807292477828,0.9437137105124515
2023-12-22 00:00:00-05:00,463.7946728489947,465.2824054768028,461.6805799335795,463.5891418457031,67160400,0.0,0.0,0.0,0.20097067225244292,0.20076899635797768
2023-12-26 00:00:00-05:00,464.00023546887513,466.4568999785943,463.92191803061615,465.5466613769531,55387000,0.0,0.0,0.0,0.4222531018428288,0.42136411507029575
2023-12-27 00:00:00-05:00,465.34114850963823,466.53523560014366,464.80284304536906,466.388427734375,68000300,0.0,0.0,0.0,0.18081245710841465,0.1806491881626227
2023-12-28 00:00:00-05:00,466.7505417729767,467.40629349897097,466.1437160434832,466.5645751953125,77158100,0.0,0.0,0.0,0.037768403001159356,0.03776127253515199
2023-12-29 00:00:00-05:00,466.36879546330476,466.89733360638564,463.24655233834034,465.2138671875,122283100,0.0,0.0,0.0,-0.28950076358605914,-0.28992062758209075
2024-01-02 00:00:00-05:00,462.13079978352283,463.60873526144735,460.4962592993178,462.6103820800781,123623700,0.0,0.0,0.0,-0.5596318792390087,-0.5612036854022534
2024-01-03 00:00:00-05:00,460.43754654015044,461.1814128694219,458.2255717162588,458.8323974609375,103585900,0.0,0.0,0.0,-0.8166666303841552,-0.8200196199527403
2024-01-04 00:00:00-05:00,458.3527850038454,460.9562872853515,457.1293363679507,457.3544616699219,84232200,0.0,0.0,0.0,-0.32210798522382955,-0.32262786968765067
2024-01-05 00:00:00-05:00,457.5600069515087,460.44735777003535,456.5225248654525,457.98089599609375,86118900,0.0,0.0,0.0,0.13696910791787253,0.1368753908011587
2024-01-08 00:00:00-05:00,458.47999623098605,464.66575926813886,458.3527528026961,464.5189514160156,74879100,0.0,0.0,0.0,1.4275825644870732,1.4174885580219116
2024-01-09 00:00:00-05:00,461.8469550820588,464.8419549117133,461.33801120953973,463.81427001953125,65931400,0.0,0.0,0.0,-0.15170132334456632,-0.15181650630621174
2024-01-10 00:00:00-05:00,464.0883016196984,467.3084266115464,463.80445318872887,466.43731689453125,67310600,0.0,0.0,0.0,0.5655382002131004,0.5639450367432989
2024-01-11 00:00:00-05:00,467.44543241342734,467.9641734056313,462.22866092086076,466.2317810058594,77940700,0.0,0.0,0.0,-0.044065061097664504,-0.044074772598736246
2024-01-12 00:00:00-05:00,467.69014294589425,468.4340092581526,465.13559658829763,466.5547790527344,58026400,0.0,0.0,0.0,0.06927842760486858,0.06925444117985095
2024-01-16 00:00:00-05:00,465.1649260825611,466.4862265933185,463.01164473206603,464.8419189453125,85014900,0.0,0.0,0.0,-0.367129474249428,-0.36780504849873075
2024-01-17 00:00:00-05:00,461.79800826828216,462.7474055485689,459.8894165610062,462.2580261230469,68843900,0.0,0.0,0.0,-0.5558648471566952,-0.557415524916384
2024-01-18 00:00:00-05:00,463.94153240644374,466.9267352108962,462.3853092838849,466.36883544921875,91856200,0.0,0.0,0.0,0.8892889022715789,0.8853580159479445
2024-01-19 00:00:00-05:00,467.5042115854746,472.4665266846665,466.41780347643123,472.18267822265625,110834500,0.0,0.0,0.0,1.2466190558889867,1.2389127400427953
2024-01-22 00:00:00-05:00,473.7291023475349,474.9133922471176,472.5252181536667,473.1809997558594,75844900,0.0,0.0,0.0,0.21142697079887807,0.21120377851606187
2024-01-23 00:00:00-05:00,473.72914443461354,474.8057554193274,472.63293915387334,474.5610656738281,49945300,0.0,0.0,0.0,0.29165708654421696,0.29123259244135363
2024-01-24 00:00:00-05:00,477.44838331115716,478.3879835049079,474.58062686260826,475.0798034667969,81765000,0.0,0.0,0.0,0.10930896579814942,0.10924926704822702
2024-01-25 00:00:00-05:00,477.22324284414435,477.9377475814214,475.07978837101456,477.6636962890625,72525000,0.0,0.0,0.0,0.5438860594388917,0.5424123403641242
2024-01-26 00:00:00-05:00,477.23305420109756,478.7305541413174,476.2053692914894,477.056884765625,76641600,0.0,0.0,0.0,-0.12703739642593304,-0.12711815733133328
2024-01-29 00:00:00-05:00,477.3700541206398,480.98167658692427,476.82195156629274,480.8348388671875,61322800,0.0,0.0,0.0,0.7919294788961251,0.7888101750337387
2024-01-30 00:00:00-05:00,480.1399140120972,481.177395949412,479.69946060484085,480.4629211425781,58618400,0.0,0.0,0.0,-0.07734833139079189,-0.07737826064681853
2024-01-31 00:00:00-05:00,478.2411436229909,478.6913643297399,472.60348309923063,472.6230773925781,126011100,0.0,0.0,0.0,-1.631727112543091,-1.6451863927133172
2024-02-01 00:00:00-05:00,474.33593304245267,478.8382299805873,473.5235464242378,478.8088684082031,91891600,0.0,0.0,0.0,1.3088211963223406,1.3003301399518514
2024-02-02 00:00:00-05:00,479.24930834520416,485.5133595788127,478.9067367427997,483.8494873046875,99228200,0.0,0.0,0.0,1.0527413398256025,1.047238604206304
2024-02-05 00:00:00-05:00,483.2133042043492,483.87885311983354,479.8170094626226,482.08770751953125,75757100,0.0,0.0,0.0,-0.36411731982405326,-0.3647818405174058
2024-02-06 00:00:00-05:00,483.0370846023235,483.82010964884154,481.59830781553234,483.4873352050781,55918600,0.0,0.0,0.0,0.29032635840235965,0.28990572537281445
2024-02-07 00:00:00-05:00,485.74828512507054,487.9406956034412,484.8380166056108,487.51983642578125,70556500,0.0,0.0,0.0,0.8340448502115683,0.8305859155533623
2024-02-08 00:00:00-05:00,487.5198097885674,488.1168383750432,486.6976559040994,487.7351379394531,52343600,0.0,0.0,0.0,0.04416261607944616,0.04415286726626628
2024-02-09 00:00:00-05:00,488.2440989985779,490.99440919073515,487.9015274006516,490.5539855957031,63979400,0.0,0.0,0.0,0.5779463969233012,0.5762826938648231
2024-02-12 00:00:00-05:00,490.5246201484485,492.8051152852079,489.6143516538678,490.3386535644531,56502300,0.0,0.0,0.0,-0.043895684791661616,-0.043905321767625835
2024-02-13 00:00:00-05:00,484.0256585499092,486.53127905269594,480.2965893692246,483.585205078125,113099200,0.0,0.0,0.0,-1.3773028981571844,-1.3868757139355872
2024-02-14 00:00:00-05:00,486.23763824813125,488.46920732678694,483.89839015930903,487.9798278808594,68387800,0.0,0.0,0.0,0.9087587371545913,0.9046543720536433
2024-02-15 00:00:00-05:00,488.6845458033632,491.53273782316427,488.20493362506164,491.3467712402344,61683000,0.0,0.0,0.0,0.6899759307667619,0.6876064896467465
2024-02-16 00:00:00-05:00,491.04338687619907,492.18851814351365,488.1560359688425,488.89990234375,75532900,0.0,0.0,0.0,-0.49799226121056694,-0.4992363747832237
2024-02-20 00:00:00-05:00,487.1479132312173,487.82325930658317,483.9473821687879,486.20831298828125,71736700,0.0,0.0,0.0,-0.5505399658632504,-0.5520610223848058
2024-02-21 00:00:00-05:00,484.89675520486617,486.8053171690523,483.0762480894276,486.6487121582031,59293400,0.0,0.0,0.0,0.09057828880283392,0.09053729142543585
2024-02-22 00:00:00-05:00,493.30426441514726,497.6890850078149,492.33527282899786,496.7201232910156,76402500,0.0,0.0,0.0,2.0695443923292256,2.04842027387919
2024-02-23 00:00:00-05:00,498.45250393209744,499.29425206696146,496.32861397511783,497.06268310546875,61321800,0.0,0.0,0.0,0.06896435203460616,0.0689405825530332
2024-02-26 00:00:00-05:00,497.50311808383964,497.9435715199019,495.11494406872197,495.2421875,50386700,0.0,0.0,0.0,-0.3662507098893375,-0.36692304993729763
